eval_d,mkt_rf,smb,hml,rmw,wml,call_rate,kospi,mom,beme,gpa,usdkrw
2015-09-17,0.0020953093,0.0007054578730212313,-0.001934107310480493,0.0026184679172638337,-0.007748734179524153,0.0148,0.00052646,-0.00089567,-0.0064679,-0.00560627,-0.0084616
2015-09-18,0.0076070763,0.0038013223448527533,-0.02587569791966371,0.018370712723422944,0.023388221850678237,0.0148,0.00984574,0.04892121,0.00875901,0.0124498,-0.00265886
2015-09-21,-0.0182887231,0.022464232476955948,-0.013474249700075935,0.001118240999697484,0.007059740062555053,0.0148,-0.01566673,-0.011766,-0.01136733,-0.00280272,0.01019057
2015-09-22,0.0082392763,0.0023420750451197403,0.005054883910120989,0.00097812475432546,0.003052043134253335,0.0148,0.00884622,0.00813704,0.01637231,0.0100302,0.00383077
2015-09-23,-0.0185590665,0.013314738316561048,0.0031640273144638575,-0.0004441032813522483,-0.007598600371774844,0.0148,-0.01887935,-0.01491681,-0.02327236,-0.01887261,0.01030351
2015-09-24,-4.08219e-05,0.007289590188647832,-0.004072809281466583,0.009342811979920596,0.010422171946648406,0.0149,0.00126502,0.00949985,0.00185399,0.00566412,0.00100726
2015-09-25,-0.0020465918,0.0045779865944791664,0.0069484429489986566,-0.010983738084532346,-0.006293601191824982,0.0147,-0.00218273,-0.00639118,0.00467724,0.00362837,0.00180294
2015-09-30,0.0124490194,-0.006290883732434027,0.0018291184840546482,0.0020012076736732887,-0.0038661657424321483,0.0149,0.01027357,-0.00605099,0.00389643,-0.00324551,-0.00786817
2015-10-01,0.0080286711,0.002679636445010125,-0.0038344157220333575,-0.0010286747498948756,-0.0006555095737863503,0.0147,0.00841141,0.00835711,0.0217857,0.00445135,-0.00763511
2015-10-02,-0.0062004225,0.010182971993509815,-0.005468728568808534,-0.0004927633964895151,-0.0014849278017918799,0.0146,-0.00487036,0.0051682,0.00682259,0.00058678,0.00386814
2015-10-05,0.0034596205,0.006502107490583553,-0.0027997815560958372,-0.003059405588835995,0.002324817663795109,0.0147,0.00435096,0.01024541,-0.00031358,0.00677067,-0.00715617
2015-10-06,0.0092033784,-0.002099922331515902,0.0027455617213079098,0.003620481598585412,-0.0003999976710489239,0.015,0.00626817,0.00055045,0.01091517,0.00646036,-0.00545904
2015-10-07,0.013865415,-0.003676867720066368,0.017507344971420813,0.007359733224962417,-0.015126812300840231,0.0149,0.00763067,-0.03697783,-0.01122397,-0.0157437,-0.00373095
2015-10-08,0.0102255493,-0.0024879620757656262,0.012250460807342156,-0.0024663794153969576,-0.004437189541555919,0.0148,0.00682507,-0.01796658,0.00241247,0.00158722,-0.00241047
2015-10-12,0.0018698658,0.006151639101666606,0.013755125510396815,-0.007754691289163951,-0.012455233458205872,0.0148,0.00103985,-0.01676027,0.00859944,-0.00247148,-0.01316017
2015-10-13,-0.0018661798,0.0042355565011049645,0.001077614821121342,-0.0020887454815580186,-0.00946208968181872,0.0148,-0.0012762,-0.01123491,0.00334158,-0.00716529,0.0054218
2015-10-14,-0.0045113657,0.009497833309785153,-0.0010354028120269643,0.003993879801056699,-0.004617242439103442,0.0148,-0.00470518,-0.00588648,-0.007821,-0.00492878,-0.00260926
2015-10-15,0.0120032179,-4.136374549679189e-05,-0.003945318119460195,-0.005090580986770288,0.00957678406746476,0.0148,0.01180364,0.01546985,0.01009934,0.00534062,-0.01438849
2015-10-16,-0.0021385266,0.002536906325825483,-0.008469243624257938,-0.0031190519168660114,0.005807794137608235,0.0149,-0.00148037,0.00708487,-0.01008035,0.00044752,-0.00097324
2015-10-19,0.0003634308,0.003215104476913755,-0.0017952172335891081,-0.004828201456235304,0.006268872484704091,0.0149,4.93e-06,-0.00780232,-0.00147629,-0.00054258,-0.00717363
2015-10-20,0.0042425255,0.004055642740361298,-0.010217040331060634,0.0029765193384962974,0.007252529791575979,0.0149,0.00447724,0.01050664,0.00239093,0.00065063,0.0088311
2015-10-21,0.0028562126,-0.0021731129286598483,0.00914072730605242,-0.007253259645940591,-0.0022321043765807236,0.0149,0.00177507,-0.01137474,0.00341234,-0.0014495,0.00128211
2015-10-22,-0.0081852552,0.0010416284230132522,-0.0014007442603432008,0.00018416196597537127,0.0009609342478551497,0.0149,-0.00977983,-0.02132938,-0.01556284,-0.01563167,0.00543085
2015-10-23,0.0088176846,-0.004281802063942575,-0.011778628339033537,0.00014232376934897317,0.006415460415750918,0.0149,0.00860109,0.01017128,-0.0020451,0.00322317,-0.01216451
2015-10-26,0.0037684413,0.0015371017821179667,-0.005561003176834056,0.0009676576537276382,0.0026246105416967147,0.0148,0.00376397,0.01265055,-0.00394057,0.00724038,0.00809096
2015-10-27,-0.0013187074,0.0031792269270846107,0.003965256249937266,0.00424136004118314,-0.004844982295695188,0.0148,-0.00167474,-0.00936239,-0.00194337,5.003e-05,-0.00246948
2015-10-28,-0.001040388,-0.0024670394299731724,-0.009267279819592966,0.010378288668363211,0.0013220001453130292,0.0148,-0.00104663,0.01240369,-0.00609977,0.0076341,-8.842e-05
2015-10-29,-0.00348344,0.0033046210755048877,-0.007744222888687702,0.0016538469382553211,-0.0020108125920507147,0.0148,-0.00408811,-0.00512733,-0.00936574,-0.01076648,0.01008038
2015-10-30,0.001887157,-0.008880167550065265,0.0007995587327046527,0.007358072479435207,-0.00038385950514363554,0.015,-0.00230562,-0.01347882,-0.01829813,-0.01673122,-0.00196971
2015-11-02,0.0047301642,-0.00010208300836467288,-0.003023895814735278,0.005937620470627181,0.0015667790803574055,0.015,0.00284311,-0.00548917,0.00242561,0.00360737,-0.00267523
2015-11-03,0.006024347,-0.0016698764259537313,0.005779733197583514,-0.0068173357615788355,-0.0069611717688955466,0.015,0.00646607,0.00042189,0.00941752,0.00150897,-0.00351803
2015-11-04,0.0007918407,0.0009773994838988553,-0.0043430923022962364,-0.006526670004367352,-0.0019479773875330508,0.015,0.00213337,0.00858327,0.00447438,-0.0043635,-0.00088261
2015-11-05,-0.0021808766,0.007176884076991685,-0.006213451370022494,0.0030507528841170473,0.0014347192415264942,0.0149,-0.00163681,0.01267574,-0.00122864,0.01556237,0.0058303
2015-11-06,-0.0061570299,-0.009222616121373317,-0.010158892989384105,-1.9502732017340207e-05,0.0023505107426922134,0.0149,-0.00406946,0.00824227,-0.01079291,-0.01084936,0.00289838
2015-11-09,-0.0041969401,-0.018049886450062003,0.005754135513794334,0.007904441042639543,-0.009578653009892246,0.015,-0.00753036,-0.01768301,-0.02341803,-0.02174631,0.01348621
2015-11-10,-0.0134833002,-0.0016532899391507039,2.826156532553803e-05,-0.002665148154680108,0.002459086201305194,0.0149,-0.01437034,-0.02373116,-0.01618203,-0.02304295,-0.00043204
2015-11-11,-4.08219e-05,0.012612001791416416,-0.008721062239043453,0.00213011824980458,0.004998428818892231,0.0149,0.00034058,0.01572267,0.00292424,0.00953288,-0.00164238
2015-11-12,-0.0029695918,0.013237730462383523,-0.0065092229407417435,0.001040454346403319,0.006383213597926041,0.015,-0.00195767,0.00833865,0.00757342,0.01038144,0.00285739
2015-11-13,-0.0099535249,0.0005798257140167129,-0.006731625270500863,0.0013924882296774133,0.0004056910939298497,0.0149,-0.01006843,-0.01462714,-0.00404816,-0.0041021,0.004835
2015-11-16,-0.0158621725,-0.001583447988285469,-0.0019901639914364777,-0.003294544519536924,0.0041412563284500825,0.0149,-0.01533986,-0.01219101,-0.01974617,-0.02123134,0.00867855
2015-11-17,0.0099646203,0.004306283071951134,0.0019239862866349267,-0.0020250930950298507,0.00019412552839792596,0.0149,0.01058147,0.01272794,0.02085662,0.02093928,-0.00306679
2015-11-18,0.0007052611,0.0006601294392808432,0.007395880588424997,0.003967831823535883,-0.00816195246326945,0.0149,-0.00035649,-0.01497535,-0.00453776,-0.00469344,0.00166633
2015-11-19,0.0138342609,-0.0017974085253908978,-0.003676391627537967,-0.0030198286784726136,0.005328744054204249,0.0149,0.01326113,0.00982434,0.01521607,0.00738452,-0.00895713
2015-11-20,2.94e-08,0.006972673187135792,0.0006354960074907989,0.0016510785143240003,0.00012330924146919386,0.0149,0.00047765,0.00798954,0.006013,0.00320188,-0.00645578
2015-11-23,0.0045343414,-0.0023701952299619578,-0.012683663203184592,-0.0010593974510428872,0.0013689811270927166,0.0149,0.00695526,0.01587463,-0.00231488,-0.00077623,0.00363873
2015-11-24,0.0064246953,0.00231996988070593,0.002733492477136723,-0.0013850913101594031,-0.0008876700735716003,0.0149,0.00628338,0.00343441,0.00581365,-0.0024607,-0.00414347
2015-11-25,-0.0037985199,0.003939577799509264,0.003036242053235161,0.0018386913270460603,-0.001065691625938281,0.015,-0.00340725,0.00315506,-0.00360281,0.00403298,-0.00892827
2015-11-26,0.0115172931,-0.0023542833638947602,0.00016213066656933783,0.0035076565526706016,0.0016248039189770136,0.0149,0.01058017,0.00900118,0.00762187,0.01014377,0.00341112
2015-11-27,-0.0014841127,-0.0011625032112763112,0.0035781723420950096,-0.002228989783743529,-0.001022974338503957,0.0149,-0.00083223,0.00764823,0.00165225,0.00449548,0.00501199
2015-11-30,-0.0194332347,0.008359805148558386,0.0005951678884132949,-0.000549877558731815,0.001526429494289605,0.015,-0.01824553,-0.0076695,-0.01136627,-0.00829736,0.00437979
2015-12-01,0.0182201792,-0.007820808502099652,0.007384089486403678,0.0028081008807405716,0.001325459105963711,0.0148,0.01604442,0.00328027,0.00998488,0.00543001,-8.627e-05
2015-12-02,-0.0084833605,0.0050824219966604245,-0.0025017508349256534,0.002357357452423159,-0.008203538252944287,0.0144,-0.00723345,-0.00111232,-0.0061382,-0.0053964,0.00557019
2015-12-03,-0.0078256141,0.007282583418535271,0.003898448868151827,-0.002341763265978236,-0.0029897809341608017,0.0145,-0.00757481,-0.00817837,-0.00583848,-0.00330277,0.0002147
2015-12-04,-0.0103783922,0.01063200261159214,0.00384632204557378,-0.0029586822081444364,-0.0034515905698567773,0.014,-0.00986425,-0.00603434,0.00112335,-0.00614788,-0.00686902
2015-12-07,-0.0061100695,0.008464579766505942,-0.0011119988240846368,0.0010196202762033924,0.0021640962692728305,0.0144,-0.00543456,-0.0070045,-0.00365853,-0.00749438,0.00968305
2015-12-08,-0.006064597,-0.007203000546097682,0.009652481268865198,0.001643446575400831,-0.009160504390667623,0.0146,-0.00745034,-0.01381325,-0.01247734,-0.01654293,0.00916214
2015-12-09,0.0006706132,-0.001801751252017647,0.0023722653532459725,-0.00022339666165149819,0.0008381867663544984,0.0146,-0.00041046,0.00156019,-0.00225966,-0.00524633,0.00072131
2015-12-10,0.0049719834,-0.011186994776559933,0.008601830970231261,0.007966826506397795,-0.007352884128121073,0.0148,0.00196588,-0.00437504,-0.00364704,-0.00201468,0.00182288
2015-12-11,-0.0010796169,0.0035324143193223856,0.000988922517500157,0.0003075023925730447,-0.0025216569010202416,0.0148,-0.00176735,-0.00955968,-0.00348964,-0.00264232,-0.00173492
2015-12-14,-0.009110654,-0.019877518322637733,0.013799956018348603,-0.00011589913992593459,-0.012052556669290504,0.0148,-0.01067422,-0.02552297,-0.01456966,-0.02156791,0.00440865
2015-12-15,0.0026051694,0.009546915470817208,-0.010487784336301598,0.0033350329649941557,0.012259598007209993,0.0146,0.00267141,0.01134424,0.00230388,0.01289961,-0.00101291
2015-12-16,0.0195998659,-0.00421890077293674,0.00130077068015777,-0.0022039914715943354,0.0006483125443119686,0.0146,0.01884665,0.01546091,0.0139867,0.00567326,-0.00599916
2015-12-17,0.0027527224,0.012107853815686909,-0.0075030273026124306,-0.0009341161974836254,0.0028712241104404956,0.0146,0.0043465,0.01412924,0.01092274,0.01753753,0.0031451
2015-12-18,-0.0048322914,0.012537263895692763,-0.008364481622151532,0.002055843952819103,0.004652740817196799,0.0148,-0.00133471,0.02161977,0.00912822,0.01120336,0.00254216
2015-12-21,0.0030870241,0.0005922942853684443,-6.91387331550608e-05,0.0036327739694472783,-0.0033800707277302777,0.0148,0.00297167,0.00875968,0.00877837,0.00319745,-0.00460646
2015-12-22,0.0070155728,-0.006211004176719048,0.009327288784864662,0.005551917613505264,-0.005610236014527592,0.0148,0.00573898,-0.00855135,-0.00045198,-0.00038037,-0.00373625
2015-12-23,0.0042365123,-0.0033434400147643872,0.007030673556127187,-0.002778135459243547,-0.003358824248929415,0.0149,0.00334243,-0.0012162,0.00164243,0.00224811,-0.00012794
2015-12-24,-0.0049083837,0.005361357374545461,0.004689122461320694,0.001953799563174319,-0.004677454301096229,0.0149,-0.00428667,-0.01229487,0.0081883,-0.00022693,-0.00447532
2015-12-28,-0.0144703658,0.007931593839892392,0.003088103998845737,7.085272687745725e-05,-0.0033028901126028742,0.0149,-0.01335745,-0.00809523,-0.00650052,-0.00255349,-0.00205497
2015-12-29,-0.0023982395,0.004916745192866445,-0.023125674768224247,0.003372756797839882,0.01866971501924386,0.0149,0.00114559,0.04137087,-0.00614415,0.00821397,0.00356077
2015-12-30,-0.0035231203,0.009343425587285625,-0.0060730355069725794,0.0057586743458032386,-0.0009967094909524299,0.0149,-0.00254283,0.00749302,-0.00486335,0.01995746,0.00252223
2016-01-04,-0.0239610072,0.011604008569685909,-0.009115196375500512,-0.009557414930826846,0.008306814493614145,0.0148,-0.02169468,-0.01035358,-0.02235608,-0.01769027,0.01292064
2016-01-05,0.0063522224,-0.0005050514675759565,0.0008839980250108237,-0.002659499310318836,0.00371217196973328,0.0149,0.00613417,0.00321247,0.00977808,0.00749033,0.00021049
2016-01-06,-0.0065203036,-3.608585044800883e-05,-0.009361555635287955,-0.0013480762103807997,0.004787944782748799,0.0149,-0.00264176,0.02468298,-0.00399009,0.01315789,0.00824951
2016-01-07,-0.0114218961,0.001390430670323628,-0.010101151254884644,0.005063164296353562,0.0036025798847717505,0.0149,-0.01095859,-0.00217446,-0.01522521,-0.01433664,0.00233763
2016-01-08,0.0075045581,-0.009750287935215263,-0.006821331607353098,0.0022510158539597036,0.008778365511060815,0.0149,0.00697883,0.01084539,0.00021097,0.00464602,-0.00212394
2016-01-11,-0.0122369876,0.0023174240142168623,0.00753689826552284,0.001177291465395247,-0.005647046524391741,0.0149,-0.01187931,-0.01225165,-0.011017,-0.00918049,0.00976628
2016-01-12,-0.0012541099,0.0015008249165372467,-0.001242163493539561,0.0041942397285720245,-0.003121291260486214,0.015,-0.00210044,-0.00761511,-0.00447886,-0.00487934,0.00045466
2016-01-13,0.0128411422,-0.0009406428093539088,-0.0003534596338512497,-0.009207340405079867,0.0044809757914188175,0.015,0.01344362,0.01391994,0.01504065,0.0097022,-0.00516422
2016-01-14,-0.0092049192,0.0021115230303410115,0.0011229269012434928,0.00280277201096113,0.0004646843947512247,0.0149,-0.00849041,-0.00750004,-0.00922188,-0.00789124,0.00784884
2016-01-15,-0.0112780222,0.007324657996559014,-0.008284190249648549,0.0052766268262784966,-0.0019248181521616115,0.015,-0.01112626,-0.01006168,-0.01681834,-0.00488175,-0.00065928
2016-01-18,-0.0008715881,-0.0036245463010510237,-0.00675294435017304,-0.0022052736062898592,0.0018090211592972638,0.015,-0.00022354,0.00837244,-0.00552793,0.00668484,-0.00140189
2016-01-19,0.0064776724,-0.013316235748237926,-0.007899678688274236,0.008594964287267248,0.0016815674156912541,0.0148,0.00595704,0.01062392,-0.01058659,0.0064022,-0.00417028
2016-01-20,-0.0241194033,-0.006401925898146588,-0.006105721719622759,0.006299217302935478,0.006719820164983181,0.0149,-0.02338541,-0.01044121,-0.03290703,-0.01828817,0.00675835
2016-01-21,-0.0032919131,-0.004808614297570402,0.0062640939644674765,-0.004252155965722926,-0.004081228415934168,0.0149,-0.00266602,-0.00427079,-7.006e-05,0.00133721,-0.00037066
2016-01-22,0.0222104685,-0.01092557732636168,0.0027124524175017317,0.002388289775627106,-0.0024844253900486724,0.0148,0.02113522,0.01246786,0.0194202,0.01045133,-0.01104145
2016-01-25,0.006166017,0.004653877620838687,0.002233442796413243,-0.0014107317512843665,0.001030870435263287,0.0148,0.00744907,0.01780846,0.0134944,0.01485404,-0.00499917
2016-01-26,-0.013159005,0.003052260103403759,-0.0011512457264941656,-0.002325968423828484,-0.0023664635083011643,0.0148,-0.01148181,-0.00606546,-0.01352947,0.00308274,0.00833194
2016-01-27,0.0165534923,-0.011774283133525021,0.012292199837361628,-0.0006884611037514254,-0.011190501030300837,0.0148,0.01398736,-0.00395884,0.0118474,-0.00740224,-0.0012873
2016-01-28,0.0023408168,0.006603613555138832,0.0021053685031073854,-0.0077489764606129,0.000556897063185291,0.0148,0.00477904,0.00560268,0.01079713,0.00730735,0.00494761
2016-01-29,0.0025073901,0.0031507323964721223,0.004018971745888056,-0.001547287576306955,-0.0028054581600462924,0.015,0.00268493,0.00344008,0.00614469,0.00292898,-0.00798469
2016-02-01,0.0067235038,-0.006423178178484923,-0.004683980023372003,0.005011420579365211,0.005389792878723543,0.0149,0.00667343,0.01234474,0.00523869,0.00128618,0.00133456
2016-02-02,-0.0110392385,0.004465609055478215,-0.0004921769318345648,-0.000574648292735791,0.0006737362741870978,0.0149,-0.00946582,-0.00524544,-0.00717189,0.00290396,0.00570587
2016-02-03,-0.0092576112,0.002616498759521746,-0.008226353765994676,0.007826885614764634,0.006335373274700018,0.0149,-0.00835519,-0.00782273,-0.01601486,0.00497527,0.00989771
2016-02-04,0.0171661245,-0.001495876611918856,0.01365815072084331,-0.012297134870330018,-0.00723188007308595,0.0151,0.01353488,-0.01503586,0.02416667,0.00249425,-0.01410646
2016-02-05,0.0016341925,0.005771129161491917,0.007299098478639743,-0.003213635288432881,-0.005866766767881337,0.0147,0.00079843,-0.01286099,0.00691342,-0.00200134,-0.00386815
2016-02-11,-0.0283305776,-0.00116876752770545,0.007394210233679921,-0.003252833005592648,-0.005071053030011985,0.0149,-0.02933064,-0.04582819,-0.02947029,-0.03398175,0.00425897
2016-02-12,-0.0076276675,-0.024994573494486194,0.03171530058982308,-0.008107057163469822,-0.0179132667978249,0.0148,-0.0141066,-0.06983903,-0.01905965,-0.04371138,0.0074841
2016-02-15,0.0151608033,0.0100414424194597,0.005149954837202708,-0.007037054855145053,0.004244789899546131,0.0148,0.01466806,0.01744418,0.0228194,0.02171697,-0.00288886
2016-02-16,0.0136199711,0.0021362367488584333,-0.003423302343431134,0.003094485681535364,0.0047825461497357225,0.0147,0.01401568,0.01140789,0.01471734,0.02335329,0.00707752
2016-02-17,0.0017735502,0.0030407943434309637,0.02031541672708015,-0.006490923856462216,-0.006898475963200812,0.0148,-0.00230896,-0.04134509,0.00373863,-0.00967134,0.008795
2016-02-18,0.0120315397,0.0028339821270548793,-0.008725629009421976,-0.002214451123217387,0.0022703560136332346,0.0148,0.01321698,0.02342501,0.01847941,0.01501787,4.074e-05
2016-02-19,0.0022175431,0.002419998856095562,-0.0019932028424367587,0.005459553245672044,0.0028546247236631572,0.0147,0.0038767,0.01425818,0.00408161,0.00333844,0.0057849
2016-02-22,-0.0014006874,0.009019692524831369,-0.005215244273794273,0.0016604784522020744,0.003608440184092787,0.0148,6.262e-05,0.00806651,-0.00040108,0.00847154,-4.05e-05
2016-02-23,0.000299676,-0.0011819348518511408,0.01333175407105791,-0.0026955283031847577,-0.008812663206900773,0.0149,-0.0011167,-0.0196099,-0.00178933,-0.00500257,-0.00267344
2016-02-24,-0.0005513951,0.008016480218412614,0.006775713138792994,-0.005109134607381494,-0.00036242828578259,0.0149,-0.00088287,-0.00770728,0.00403592,0.00089028,0.00263992
2016-02-25,0.0019173748,-0.00519206348063983,-0.0008300053350165371,0.0005349945754629104,-0.0020454267570781948,0.0149,0.00315812,0.01563874,0.00038412,0.00708153,0.00364564
2016-02-26,-0.0006783904,0.005343765860551519,-0.0003035849482433406,-0.00189839600188213,0.004717811505757119,0.015,0.00082874,-0.00091903,0.0025634,0.00227422,-0.0006054
2016-02-29,-0.002549934,0.005106018782125354,-0.00032665083622407387,0.0037146340558361635,-0.004307247860318331,0.0152,-0.00182276,-0.00567867,0.00738463,0.00794384,-0.00113068
2016-03-02,0.0170070224,-0.008974645867269482,0.0005721752372211952,0.0010023167426354007,0.0019122782209273215,0.015,0.01604875,0.01632506,0.01289932,0.00273689,-0.00735837
2016-03-03,0.0060774364,-0.004240655044782438,-0.001203927395200699,-0.0010950061073278228,-0.008801852683272271,0.0149,0.00552012,0.00358193,0.0060847,0.0012552,-0.01058977
2016-03-04,-0.0014986086,0.01022614313752146,-0.00045127056422544776,-0.0054705022791496916,-0.00392620385975051,0.0149,-0.00129713,-0.01125428,0.00963671,-0.00455595,-0.00913873
2016-03-07,0.0019196352,0.003935293701309073,0.00971951614187505,-0.00021973227482008362,-0.013427916595242673,0.0149,0.00114541,-0.01374363,0.01439515,-0.00499096,-0.00162036
2016-03-08,-0.0074093745,0.0051909108694125905,0.0025277410049352467,-0.0026453274922333403,-0.0024810693439525355,0.0149,-0.00600142,-0.00830737,0.00549473,-0.00031005,0.00432783
2016-03-09,0.0028532618,-0.000928846427930452,-0.00266648054316021,0.0034027448764504253,0.0011459365650781095,0.0148,0.00350955,0.0150169,0.00222466,0.01041746,0.00791374
2016-03-10,0.0095771034,-0.006197161247555982,-0.00326455869703568,0.0068820091870906985,-0.0022756802485977,0.015,0.00838731,0.0122094,0.00594132,0.01341737,-0.0104415
2016-03-11,0.0021961252,0.00489376517739637,-0.0025198696620154504,0.0027989863316881802,-0.0007628436578468456,0.0148,0.0010562,-0.00473257,-0.00190295,-0.00322799,-0.00864066
2016-03-14,0.0007033459,0.0032236493266326605,-0.003905008683755762,0.0021533579991790397,0.0022644268036842163,0.0148,0.00043624,0.00069207,-0.00595298,-0.00752168,-0.00590848
2016-03-15,-0.0013620429,0.0016189185135222495,-0.0061342311658952875,-0.0018270906903281592,0.003439473843869778,0.0148,-0.00116617,-0.00166114,-0.0029178,0.00242417,0.00130675
2016-03-16,0.0021097229,0.0007085944661651133,-0.008825887012814948,0.0074464904627984385,0.007539234663074379,0.0148,0.00250258,0.01128273,-0.00477832,0.00672775,0.0046729
2016-03-17,0.0071391508,0.007867086099730303,0.0017804436934347745,0.0007817056721883819,0.0012420732006113155,0.0148,0.00662818,-0.00292032,0.01158678,-0.00182447,-0.01676095
2016-03-18,0.0021714768,0.004210386177001535,0.0005854733392616218,0.00193227689031783,0.001887987397135582,0.0149,0.00207748,0.00407938,0.00291179,0.00509204,-0.00916258
2016-03-21,-0.0014715541,0.005029885453434302,0.0034525535316365374,-0.0030275902050026504,0.0015333171972431447,0.0149,-0.00118467,-0.00457679,-0.00383058,-0.00771327,0.0008172
2016-03-22,0.0045850173,-0.0008534713264836125,0.004276779551290133,0.0032657404008078483,-0.0005531387735673299,0.0149,0.00354314,-0.00268372,0.00412506,0.00631627,-0.00803653
2016-03-23,-0.0007742884,-0.0012580729682508673,0.0039017448028100254,0.0050406407813107235,-0.006268377028906258,0.0149,-0.00084635,-0.00132568,0.00229467,0.00166768,0.00623863
2016-03-24,-0.0047302971,0.0044176189431769375,-0.001979631590999009,0.0033629622339518273,0.0008486922410955167,0.0149,-0.00458619,-0.0042531,-0.00667115,-0.00184299,0.00434858
2016-03-25,-0.001228957,0.0028234370865392044,0.001508378218733064,0.006660235453694874,0.005557030123772511,0.0149,-0.00108763,0.00601227,-0.00278305,0.01048089,0.0
2016-03-28,0.0006154806,-0.00014991491619087416,0.002652187689004437,0.0056394511393274005,-0.00017360476623351495,0.0149,-0.00064018,-0.00503357,-0.00445918,-0.00473852,-4.287e-05
2016-03-29,0.0064359151,0.0007654134798218415,-0.0013057781205865204,-0.00802777907489105,0.0038092105005609334,0.0149,0.00623947,0.00100054,0.00891219,-0.00209174,-0.00210066
2016-03-30,0.0040721803,0.0029794219918115594,-0.0007865578588754918,0.0017888908681424898,-0.0007948383133331571,0.0151,0.00362422,-0.00558354,0.00122927,0.00126098,-0.01129862
2016-03-31,-0.002800091,0.007429394317258642,0.001937383596902098,0.0005969309401708811,-0.0032988297864662286,0.0153,-0.00314164,0.00089532,-0.00222722,-0.00150301,-0.00617024
2016-04-01,-0.0142768399,0.008311218044999125,-0.00885066655242539,0.002110253042708621,0.0023976065330003626,0.015,-0.01116316,0.00836659,-0.01213212,-7.03e-05,0.00926906
2016-04-04,0.0028070044,0.0018376786341769424,-0.004264897071690532,0.0077372089165950175,0.007063164524299781,0.0146,0.00273616,0.00925022,0.00237284,0.01166671,-0.00706125
2016-04-05,-0.01020334,0.01199235400428278,0.0037449576625974146,-0.0060151477434267075,-0.0024296135338059965,0.0149,-0.00820124,-0.00271859,0.00301423,0.00722754,0.0079404
2016-04-06,0.0058202884,-0.0018910991336182903,0.003336423127443644,0.001627787476677467,0.0001549249915659967,0.0148,0.00437144,0.00172996,0.00496596,-0.00475673,0.00090897
2016-04-07,0.0011991727,-0.00035662809788128413,0.002250186710042623,-0.005361078567630018,-0.00808695513321056,0.0148,0.00130369,0.00989085,0.00589913,0.00922044,-0.00415153
2016-04-08,-0.0021867364,0.0035820658178060683,-0.002294272481410564,-0.001107010826510768,-0.0031993199770619096,0.0148,-0.00093217,-0.00189791,0.00173708,-0.00762899,0.00212776
2016-04-11,0.0011589392,0.0060426497149693725,0.01184947080145149,-0.0007943633006044504,-0.0030098787652370618,0.0148,-0.00085191,-0.02161759,0.00388269,-0.01388091,-0.00623989
2016-04-12,0.0067759438,-0.003756183307263017,0.010910357725002706,-0.0017849968550289752,-0.005715442737748044,0.0148,0.00555733,-0.00105136,0.00428566,-0.00493022,-0.00069777
2016-04-14,0.0212139481,-0.01557649747404466,0.01350876169493731,-0.01050538795864342,-0.011787162807636253,0.0149,0.01746815,-0.00105579,0.01465249,-0.00337779,0.00973086
2016-04-15,-0.0014869701,0.0026061954189875447,-0.001193281819697134,0.0051203089298414994,-0.00018941183804543904,0.0148,-0.00060518,0.00444034,-0.00251554,0.00740719,-0.0093777
2016-04-18,-0.0021733613,-0.0016433398756160456,-0.0014461811661563573,0.003450157481366567,-0.0033761659891063944,0.0149,-0.00278452,0.0054928,-0.00093642,0.00061996,0.00353357
2016-04-19,-0.0005244189,0.00934278418412604,-0.004864933568060392,-2.077403118261323e-05,0.0006379569826113762,0.0148,0.00112488,0.00133937,0.0045129,0.00522096,-0.01256303
2016-04-20,-0.0025420322,0.006124544524149345,0.005047305284428538,-0.0026423993009840885,-0.0035928172223625987,0.0149,-0.00274938,0.00019719,-0.01041698,0.00182853,-0.00044024
2016-04-21,0.008573866,-1.3855232603443568e-05,0.0027044924326899977,6.798073322444864e-05,-0.0003524068587332785,0.0148,0.00811136,0.00504697,0.00926942,0.00229277,-0.00198194
2016-04-22,-0.0043310167,0.008263661599691718,-0.0019360274613406947,-0.0006513751135002188,0.0003934435694370464,0.0148,-0.00326888,0.00462931,0.00105288,0.00038876,0.00895852
2016-04-25,-0.0008059637,0.00030933235368468814,-0.0011741922579313613,0.0003506885632615919,-0.0022783238483169432,0.0149,-0.00046639,0.01865321,0.00239982,-0.00081812,0.00415519
2016-04-26,0.003142993,-0.0034240722960311443,-0.0023537491922948073,0.0046072657528969385,0.004549666805648056,0.0149,0.00252165,0.00762559,-0.003399,0.00510923,0.00274405
2016-04-27,-0.0009645396,0.0037472751357098266,-0.0009287699409314953,-0.0012021584794423834,-0.00039896273880446476,0.0148,-0.00209444,-0.01283401,-0.00512577,-0.00914416,-0.00243247
2016-04-28,-0.0097715383,0.009229864211264593,-0.004708543658979214,-0.005229928399449135,0.00324872294870171,0.0148,-0.00717972,0.00285518,0.00243449,-0.00365442,-0.00883963
2016-04-29,-0.0043859207,-0.0005279117598471217,-0.005447783759708669,-0.0009042239815771902,0.002900305968170036,0.015,-0.00338842,0.00326658,0.00050058,-0.00134088,0.00114234
2016-05-02,-0.0070960129,-0.004861282048224225,-0.001885719800930108,0.01094919449048215,-0.0014516705656595352,0.0148,-0.00802347,-0.01530933,-0.0154311,-0.01424068,-0.00144813
